topic,term,type
Climate Change,climate change,pattern
Climate Change,sustainability,pattern
Climate Change,carbon offsets,pattern
Climate Change,ESG,pattern
Climate Change,anti-ESG,pattern
Climate Change,anti ESG,pattern
Climate Change,fudiciary duty,pattern
Climate Change,divestment,pattern
Climate Change,net zero,pattern
Climate Change,carbon neutral,pattern
Climate Change,carbon emissions,pattern
Climate Change,CSDDD,pattern
Climate Change,CSD3,pattern
Climate Change,EUDR,pattern
Climate Change,EU climate reporting,pattern
Climate Change,nuclear energy,pattern
Climate Change,offshore drilling,pattern
Energy Sources,clean energy,pattern
Energy Sources,fossil fuels,pattern
Energy Sources,fossil fuel,pattern
Energy Sources,big oil,pattern
ESG,ESG,pattern
ESG,esg,pattern
ESG,anti-ESG,pattern
ESG,climate AND woke,pattern
ESG,antiESG,pattern
ESG,CSDDD,pattern
ESG,SEC Climate,pattern
ESG,sustainability disclosure,pattern
Natural Disasters,natural disaster,pattern
Natural Disasters,natural disasters,pattern
Natural Disasters,home insurance AND climate change,pattern
Natural Disasters,home insurance AND hurricane,pattern
Natural Disasters,flood insurance AND climate change,pattern
Natural Disasters,flood insurance,pattern
Natural Disasters,insurance coverage,pattern
Natural Disasters,insurance AND climate,pattern
Natural Disasters,flood insurance AND hurricane,pattern
Net Zero,net zero,pattern
Net Zero,emissions reduction,pattern
Net Zero,SBTi,pattern
Net Zero,emissions AND verification,pattern
Plastic,plastic,pattern
Plastic,plastic waste,pattern
Plastic,recycle,pattern
Plastic,recycling,pattern
Plastic,recycling infrastructure,pattern
Plastic,sustainable packaging,pattern
Plastic,PFAS,pattern
Plastic,forever chemicals,pattern
Plastic,forever chemical,pattern
Plastic,reusable packaging,pattern
Plastic,recycled packaging,pattern
Plastic,plastic pollution crisis,pattern
Plastic,circular economy,pattern
Plastic,compostable packaging,pattern
Plastic,plastic treaty,pattern
Plastic,global plastic treaty,pattern
Plastic,plastic reduction,pattern
Plastic,plastic crisis,pattern
Plastic,recyclable packaging,pattern
Plastic,ethylene oxide,pattern
Plastic,PFOA,pattern
Sustainability,sustainable agriculture,pattern
Sustainability,sustainable farming,pattern
Sustainability,water stewardship,pattern
Sustainability,water conservation,pattern
Sustainability,water waste,pattern
Sustainability,water consumption,pattern
Sustainability,water scarcity,pattern
Sustainability,corporate water stewardship,pattern
Sustainability,water risk,pattern
Sustainability,water stress,pattern
Sustainability,deforestation,pattern
Sustainability,cocoa and forests initiative,pattern
Sustainability,cocoa-related deforestation,pattern
Sustainability,cocoa & forests initiative,pattern
Sustainability,corporate responsibility,pattern
AI Equity,hatespeech,pattern
AI Equity,online harassment,pattern
AI Equity,racist slurs,pattern
AI Equity,AI bias,pattern
AI Equity,biased alogrithms,pattern
AI Equity,facial recognition,pattern
AI Equity,predictive policing,pattern
AI Equity,biometric data,pattern
AI Liability,Section 230,pattern
AI Liability,cybercrimes,pattern
AI Liability,algorithmic decisions,pattern
AI Liability,notice-and-choice,pattern
AI Liability,opt-out,pattern
AI Liability,GDPR,pattern
AI Liability,Liability,pattern
AI Misinformation,misinformation,pattern
AI Misinformation,disinformation,pattern
AI Misinformation,hallucinations,pattern
AI Misinformation,deepfakes,pattern
AI Misinformation,political censorship,pattern
AI Misinformation,REAL Political Ads Act,pattern
AI Privacy,tracking,pattern
AI Privacy,geolocation,pattern
AI Privacy,data collection,pattern
AI Privacy,adtech,pattern
AI Privacy,kids online,pattern
AI Privacy,mass surveillance,pattern
AI Workforce,tech layoffs,pattern
AI Workforce,automate,pattern
AI Workforce,workforce,pattern
AI Workforce,upskilling,pattern
